,,,,,,,,,,,,,,,,,
CATÁLOGO NUMÉRICO DEL ANEXO 2 DE LA  RESOLUCIÓN QUE ESTABLECE EL MECANISMO PARA GARANTIZAR EL PAGO DE CONTRIBUCIONES EN MERCANCÍAS SUJETAS A  PRECIOS ESTIMADOS POR LA  SECRETARÍA DE HACIENDA Y CRÉDITO PÚBLICO  CATÁLOGO.,,,,,,,,,,,,,,,,,
,,,,,, PRECIO  ESTIMADO  EN DÓLARES DE E.U.A POR UNIDAD  COMERCIAL  Y  POR ANTIGÜEDAD  DEL AÑO MODELO,,,,,,,,,,,
CATALOGO NUMÉRICO,FRACCION ARANCELARIA,NICO,MARCA,DESCRIPCION DE NICO,UNIDAD COMERCIAL,2009,2010,10 AÑOS O  MÁS,9 AÑOS,8 AÑOS,7 AÑOS, 6 AÑOS,5 AÑOS,4 AÑOS,3 AÑOS,2 AÑOS,HASTA 1 AÑO
792,8703.24.02,,DODGE,JOURNEY-V6,Pza,,,,,,,,,"14,300","14,944","18,228","18,461"
793,8703.24.02,,DODGE,NITRO-V6,Pza,,,,,,,,,"14,158",,,
794,8703.24.02,,DODGE,RAM VAN 1500-1/2 TON-V6/V8,Pza,"1,719","1,988","2,475","2,794","3,288","3,800",,,,,,
795,8703.24.02,,DODGE,RAM VAN 2500-3/4 TON-V6/V8,Pza,"1,892","2,158","2,642","2,992","3,558","4,038",,,,,,
796,8703.24.02,,DODGE,RAM VAN 3500-1 TON-V8,Pza,"2,142","2,417","2,900","3,308","4,025","4,425",,,,,,
,8703.24.02,,FORD,FORD,,,,,,,,,,,,,
797,8703.24.02,,FORD,E-150 SERIES,Pza,,,,,,,,,"14,181","15,704",,
798,8703.24.02,,FORD,E-250 SERIES,Pza,,,,,,,,,"14,213",,,
799,8703.24.02,,FORD,E-350 SERIES,Pza,,,,,,,,,"15,175","16,804",,
800,8703.24.02,,FORD,ECONOLINE E150-1/2TON V6/V8,Pza,,"2,825","3,163","4,000","4,925","5,263","6,088","6,963",,"8,538",,
801,8703.24.02,,FORD,ECONOLINE E250-3/4 TON-V6/V8,Pza,,"2,850","3,213","3,775",,"5,525","6,500","7,575",,"9,289",,
802,8703.24.02,,FORD,ECONOLINE E350-1  TON- V8,Pza,,"3,200","3,556","4,100",,"6,119","7,056","8,156",,"10,001",,
803,8703.24.02,,FORD,EDGE-4 CYL,Pza,,,,,,,,,,"18,650","22,721","24,875"
804,8703.24.02,,FORD,EDGE-V6,Pza,,,,,,,,,"17,881","19,801","24,175","25,569"
805,8703.24.02,,FORD,EXCURSION-3/4 TON- V8/V10,Pza,,,"7,334","7,988","9,425","11,054","12,992","15,936",,,,
806,8703.24.02,,FORD,EXPEDITION-1/2  TON-V8,Pza,,,"4,406","4,913","6,113","9,488","10,458","13,950","16,043","17,765","22,324","34,865"
807,8703.24.02,,FORD,EXPEDITION EL,Pza,,,,,,,,,"24,613","27,255","34,250","42,441"
808,8703.24.02,,FORD,EXPLORER-1/2 TON- V6/V8,Pza,,,"2,827","3,350","5,038","6,254","7,756","9,725","11,184","12,384","15,563","28,677"
809,8703.24.02,,FORD,FLEX-V6,Pza,,,,,,,,,"18,994","21,033","23,296","24,704"
810,8703.24.02,,FORD,FREESTAR-V6,Pza,,,,,,,"5,646","6,496",,,,
811,8703.24.02,,FORD,TRANSIT 150,Pza,,,,,,,,,,,,"26,113"
812,8703.24.02,,FORD,TRANSIT 350,Pza,,,,,,,,,,,,"27,888"
813,8703.24.02,,FORD,TRANSIT 350 EL,Pza,,,,,,,,,,,,"33,775"
814,8703.24.02,,FORD,WINDSTAR-V6,Pza,"1,760","2,130","2,492","2,911","3,463","4,083",,,,,,
,8703.24.02,,GMC,GMC,,,,,,,,,,,,,
815,8703.24.02,,GMC,ACADIA-V6,Pza,,,,,,,,,"19,323","21,397","26,888","28,250"
816,8703.24.02,,GMC,DENALI-½ TON-V8-AWD,Pza,,,,,,,,,"31,521",,,
817,8703.24.02,,GMC,ENVOY-1/2 TON-L6 V6/V8,Pza,,,,,"6,538","7,663","8,938","11,529",,,,
818,8703.24.02,,GMC,ENVOY XL-1/2 TON-I6 V6/V8,Pza,,,,,"6,756","8,228","9,659","11,965",,,,
819,8703.24.02,,GMC,ENVOY XUV-1/2 TON-I6 V6/V8,Pza,,,,,,,"9,506","11,297",,,,
820,8703.24.02,,GMC,G1500-1/2 TON-V6/V8,Pza,"2,738","3,025","3,300","4,150","4,883","5,313","6,625","7,388",,,,
821,8703.24.02,,GMC,G2500-3/4 TON-V6/V8,Pza,"2,944","3,219","3,500","4,063","4,794","6,013","7,158","7,950",,,,"20,388"
822,8703.24.02,,GMC,G3500-1 TON-V6/V8,Pza,"3,381","3,413","3,688","4,331","5,169","6,619","7,988","8,925",,,,"20,744"
823,8703.24.02,,GMC,G 1500 SERIES  VAN,Pza,,,,,,,,,"13,667","15,134",,
824,8703.24.02,,GMC,G 2500 SERIES  VAN,Pza,,,,,,,,,"14,550","16,112","20,247",
825,8703.24.02,,GMC,G 3500 SERIES  VAN,Pza,,,,,,,,,"15,213","16,845","21,150",
826,8703.24.02,,GMC,G 1500 VAN-V8 CARGO VAN,Pza,,,,,,,,,,"16,550",,
827,8703.24.02,,GMC,JIMMY-1/2  TON-V6,Pza,"2,345","2,670","3,143","3,356",,,,,,,,
828,8703.24.02,,GMC,SAFARI-1/2  TON-V6,Pza,"1,925","2,238","2,525","3,183","3,792","4,306","5,244","6,581",,,,
829,8703.24.02,,GMC,TERRAIN,Pza,,,,,,,,,,,,"23,588"
830,8703.24.02,,GMC,YUKON,Pza,,,,,,,,,"26,021","27,100","36,209","41,113"
831,8703.24.02,,GMC,YUKON-1/2 TON-V8,Pza,"3,256","3,825","6,163","6,900","8,794","10,794","13,194","16,150",,,,
832,8703.24.02,,GMC,YUKON DENALI,Pza,,,,,,,,,"31,488","34,868","43,817","52,938"
833,8703.24.02,,GMC,YUKON  DENALI-1/2  TON- V8,Pza,,"4,875","5,375","9,075","10,463","12,500","15,488","18,850",,,,
834,8703.24.02,,GMC,YUKON XL-1/2-3/4 TON-V8,Pza,,,"6,219","6,950","8,900","10,900","13,297","16,278","18,720","20,729","26,049","44,438"
835,8703.24.02,,GMC,YUKON XL  DENALI,Pza,,,,,,,,,,"41,025","52,738","58,563"
,8703.24.02,,HONDA,HONDA,,,,,,,,,,,,,
836,8703.24.02,,HONDA,ODYSSEY-V6,Pza,,"4,025","4,650","5,392","6,206","7,680","9,442","14,722","16,930","18,748","23,559","29,259"
837,8703.24.02,,HONDA,PASSP0RT-V6,Pza,"2,663","2,938","3,650","4,188","4,775",,,,,,,
838,8703.24.02,,HONDA,PILOT-V6,Pza,,,,,,"9,425","11,635","14,125","16,244","17,987","22,604","30,846"
839,8703.24.02,,HONDA,RIDGELINE-V6-4WD,Pza,,,,,,,,,"20,133",,,
,8703.24.02,,HUMMER,HUMMER,,,,,,,,,,,,,
840,8703.24.02,,HUMMER,H2-V8,Pza,,,,,,"16,742","19,017","22,692",,,,
,8703.24.02,,HYUNDAI,HYUNDAI,,,,,,,,,,,,,
841,8703.24.02,,HYUNDAI,SANTA FE-V6,Pza,,,,"3,725","4,463","5,400","6,981","8,106","9,322","10,323","12,972","25,870"
842,8703.24.02,,HYUNDAI,VERACRUZ-V6,Pza,,,,,,,,,"15,563",,,
,8703.24.02,,INFINITI,INFINITI,,,,,,,,,,,,,
843,8703.24.02,,INFINITI,EX35-V6,Pza,,,,,,,,,"19,269",,,
844,8703.24.02,,INFINITI,FX 35,Pza,,,,,,,,,"25,013",,,
845,8703.24.02,,INFINITI,FX 50-V6/V8-AWD,Pza,,,,,,,,,"31,275",,,
846,8703.24.02,,INFINITI,FX-V6/V8,Pza,,,,,,"15,483","16,708","18,396",,,,
847,8703.24.02,,INFINITI,QX4-V6,Pza,,"4,875","6,000","7,163","8,100","8,900",,,,,,
848,8703.24.02,,INFINITI,QX50,Pza,,,,,,,,,,"23,113","26,531","27,363"
849,8703.24.02,,INFINITI,QX56-V8,Pza,,,,,,,"18,338","22,350","25,703",,,
850,8703.24.02,,INFINITI,QX60,Pza,,,,,,,,,,"30,388","35,556","36,925"
851,8703.24.02,,INFINITI,QX70,Pza,,,,,,,,,,"27,000","31,338","36,372"
852,8703.24.02,,INFINITI,QX80,Pza,,,,,,,,,,"42,213","51,325","62,405"
,8703.24.02,,ISUZU,ISUZU,,,,,,,,,,,,,
853,8703.24.02,,ISUZU,ASCENDER-I6,Pza,,,,,,"5,788","6,648","7,808",,,,
854,8703.24.02,,ISUZU,ASCENDER-I6-V8,Pza,,,,,,"6,875","7,825","9,213",,,,
855,8703.24.02,,ISUZU,AMIGO-V6,Pza,,"2,892","3,240",,,,,,,,,
856,8703.24.02,,ISUZU,AXIOM-V6,Pza,,,,,"4,913","5,638","6,575",,,,,
857,8703.24.02,,ISUZU,RODEO V6,Pza,"2,313","2,758","3,050","3,538","4,084","4,425","5,350",,,,,
858,8703.24.02,,ISUZU,RODEO SPORT-V6,Pza,,,,"3,655","4,138","4,600",,,,,,
859,8703.24.02,,ISUZU,TROOPER-V6,Pza,"2,575","2,808","2,863","3,196","3,754",,,,,,,
860,8703.24.02,,ISUZU,VEHICROOSS-V6,Pza,,"4,825","5,475","6,275",,,,,,,,
,8703.24.02,,JEEP,JEEP,,,,,,,,,,,,,
861,8703.24.02,,JEEP,CHEROKEE-4 CYL,Pza,,,,,,,,,,"15,944","17,272","19,925"
862,8703.24.02,,JEEP,CHEROKEE-6 CYL.,Pza,"2,263","2,879","3,335","3,844",,,,,,"17,471","19,071","23,046"
863,8703.24.02,,JEEP,GRAND CHER0KEE-6 CYL.,Pza,"2,628","3,850","4,150","4,563","5,358","6,450","8,188",,"21,450","23,753","29,849","34,966"
864,8703.24.02,,JEEP,GRAND CHER0KEE-V8,Pza,,"4,138","4,288","4,725","5,706","6,957","9,013","11,905","13,691","15,160","19,051",
865,8703.24.02,,JEEP,LIBERTY-V6,Pza,,,,,"5,935","6,845","7,750","8,885","10,218",,,
866,8703.24.02,,JEEP,WRANGLER-6 CYL.,Pza,"5,713","6,163","6,888","7,538","8,242","9,794","11,085","12,710","14,617","16,186","18,799","29,800"
867,8703.24.02,,JEEP,WRANGLER   UNLIMITED- V6,Pza,,,,,,,,,,"30,588","32,400","34,838"
,8703.24.02,,KIA,KIA,,,,,,,,,,,,,
868,8703.24.02,,KIA,SEDONA-V6,Pza,,,,,"2,950","3,650","4,413","5,600","6,440","7,131","8,962","23,815"
869,8703.24.02,,KIA,SORENTO-V6,Pza,,,,,,"5,150","6,113","7,725","8,884","9,837","12,362","25,847"
,8703.24.02,,LAND ROVER,LAND ROVER,,,,,,,,,,,,,
870,8703.24.02,,LAND ROVER,DISCOVERY-V8,Pza,,"3,300",,"4,350","5,463","7,217","8,458",,,,,
871,8703.24.02,,LAND ROVER,LR2-I6-AWD,Pza,,,,,,,,,"19,667",,,
872,8703.24.02,,LAND ROVER,LR3-V6,Pza,,,,,,,,"22,375",,,,
873,8703.24.02,,LAND ROVER,LR3-V8,Pza,,,,,,,,"26,500",,,,
874,8703.24.02,,LAND ROVER,LR4-V8,Pza,,,,,,,,,"32,317","34,492","41,717",
875,8703.24.02,,LAND ROVER,RANGE ROVER-V8,Pza,"3,700","4,400","4,925","5,813","6,900","15,275","18,400","22,700","26,105","28,907","36,327","84,475"
876,8703.24.02,,LAND ROVER,RANGE ROVER SPORT,Pza,,,,,,,,,,"64,425","81,333","102,679"
877,8703.24.02,,LAND ROVER,RANGE ROVER-V8,Pza,,,,,,,,,,,,"124,958"
878,8703.24.02,,LAND ROVER,RANGE ROVER SPORT- V8,Pza,,,,,,,,,,,,"82,425"
,8703.24.02,,LEXUS,LEXUS,,,,,,,,,,,,,
879,8703.24.02,,LEXUS,GX460-V8,Pza,,,,,,,,,"34,563","38,273","45,008","49,875"
880,8703.24.02,,LEXUS,GX470-V8,Pza,,,,,,"17,125","19,075","22,650",,,,
881,8703.24.02,,LEXUS,LX470-V8,Pza,"12,825","13,775","15,450","16,750","18,450","23,825","26,750","29,050",,,,
882,8703.24.02,,LEXUS,LX570-V8-4WD,Pza,,,,,,,,,"49,950","55,312","64,400","77,300"
883,8703.24.02,,LEXUS,NX  200T,Pza,,,,,,,,,,,"30,425",
884,8703.24.02,,LEXUS,NX  300H,Pza,,,,,,,,,,,"36,150",
885,8703.24.02,,LEXUS,RX 350,Pza,,,,,,,,,"24,888","27,559","32,775","41,588"
886,8703.24.02,,LEXUS,RX450H-V6,Pza,,,,,,,,,"28,750","31,836","36,413","46,050"
,8703.24.02,,LINCOLN,LINCOLN,,,,,,,,,,,,,
887,8703.24.02,,LINCOLN,AVIATOR-V8,Pza,,,,,,"8,606","9,663","11,038",,,,
888,8703.24.02,,LINCOLN,MKT-V6,Pza,,,,,,,,,,"22,333","24,700","27,967"
889,8703.24.02,,LINCOLN,MKX-V6,Pza,,,,,,,,,"19,996","21,313","24,625","34,605"
890,8703.24.02,,LINCOLN,NAVIGATOR-V6,Pza,,,,,,,,,,,"39,731","47,888"
891,8703.24.02,,LINCOLN,NAVIGATOR-V8,Pza,,"5,088","5,638","5,975","7,550","11,713","14,763","18,825","21,649","23,973",,
892,8703.24.02,,LINCOLN,NAVIGATOR  L,Pza,,,,,,,,,"28,738","31,822",,"49,650"
893,8703.24.02,,LINCOLN,NAVIGATOR  L-V6,Pza,,,,,,,,,,,"41,100",
,8703.24.02,,MAZDA,MAZDA,,,,,,,,,,,,,
894,8703.24.02,,MAZDA,CX-9-V6,Pza,,,,,,,,,"16,383","18,142","21,729",
,8703.24.02,,MERCEDES-BENZ,MERCEDES-BENZ,,,,,,,,,,,,,
895,8703.24.02,,MERCEDES-BENZ,GL CLASS-V6/V8-4WD,Pza,,,,,,,,,"33,533","37,133","46,663",
896,8703.24.02,,MERCEDES-BENZ,GLE CLASS,Pza,,,,,,,,,,,,"70,340"
897,8703.24.02,,MERCEDES-BENZ,GLK CLASS,Pza,,,,,,,,,,"25,150","27,375",
898,8703.24.02,,MERCEDES-BENZ,GLS CLASS,Pza,,,,,,,,,,,,"81,400"
899,8703.24.02,,MERCEDES-BENZ,M CLASS-V6,Pza,,,,,,,,,"24,742","27,398","34,429",
900,8703.24.02,,MERCEDES-BENZ,M CLASS-V6/V8,Pza,"5,375","6,025","6,875","7,750","9,138","10,858","13,025","15,675",,,,
901,8703.24.02,,MERCEDES-BENZ,M CLASS-V8,Pza,,,"9,075","10,450","12,275","14,475",,,"36,588",,,
902,8703.24.02,,MERCEDES-BENZ,R CLASS-V6-4WD,Pza,,,,,,,,,"24,550",,,
,8703.24.02,,MERCURY,MERCURY,,,,,,,,,,,,,
903,8703.24.02,,MERCURY,MONTEREY-V6,Pza,,,,,,,"6,142","7,292",,,,
904,8703.24.02,,MERCURY,MOUNTAINEER-V6/V8,Pza,"2,050","2,363","2,725","3,238","5,088","6,708","8,013","9,950",,,,
905,8703.24.02,,MERCURY,VILLAGER-V6,Pza,,"2,567","2,917","3,225","3,892",,,,,,,
,8703.24.02,,MITSUBISHI,MITSUBISHI,,,,,,,,,,,,,
906,8703.24.02,,MITSUBISHI,ENDEAVOR-V6,Pza,,,,,,,"7,246","8,683","9,985",,,
907,8703.24.02,,MITSUBISHI,MONTERO SPORT-V6,Pza,"2,944","3,458","4,011","4,413","5,184","5,928","6,750",,,,,
,8703.24.02,,NISSAN,NISSAN,,,,,,,,,,,,,
908,8703.24.02,,NISSAN,ARMADA-V8-4WD,Pza,,,,,,,,,"23,783","26,336","33,096","39,321"
909,8703.24.02,,NISSAN,MURANO-V6,Pza,,,,,,"10,844","12,531","14,225","16,359","18,115","22,764","31,179"
910,8703.24.02,,NISSAN,NV3500,Pza,,,,,,,,,,,,"29,667"
911,8703.24.02,,NISSAN,PATHFINDER-V6,Pza,"3,625","4,200","5,304","5,904","6,950","8,000","9,988","14,675","16,876","18,688","23,472","24,800"
912,8703.24.02,,NISSAN,PATHFINDER ARMADA- V8,Pza,,,,,,,"15,304","18,495",,,,
913,8703.24.02,,NISSAN,QUEST-V6,Pza,"2,588","3,083","3,550","3,958","4,608",,"8,808","9,806","11,277","12,487","14,543","22,938"
914,8703.24.02,,NISSAN,XTERRA-V6,Pza,,,"4,975","5,563","6,638","8,113","9,213","12,050","13,858","15,345","19,283",
915,8703.24.02,,NISSAN,UTILITY 4D XE,Pza,,,"4,675","5,200","5,800","7,150","8,100",,,,,
,8703.24.02,,OLDSMOBILE,OLDSMOBILE,,,,,,,,,,,,,
916,8703.24.02,,OLDSMOBILE,BRAVADA-1/2 TON-V6,Pza,"2,475","2,800","3,100","3,425",,,,,,,,
917,8703.24.02,,OLDSMOBILE,BRAVADA-1/2 TON-I6,Pza,,,,,"5,138","6,038","6,938",,,,,
918,8703.24.02,,OLDSMOBILE,SILHOUETTE-V6,Pza,"2,267","2,556","2,858","3,108","3,733","4,333","5,108",,,,,
,8703.24.02,,PLYMOUTH,PLYMOUTH,,,,,,,,,,,,,
919,8703.24.02,,PLYMOUTH,VOYAGER-V6,Pza,"1,975","2,256","2,413",,,,,,,,,
,8703.24.02,,PONTIAC,PONTIAC,,,,,,,,,,,,,
920,8703.24.02,,PONTIAC,AZTEK-V6,Pza,,,,"3,656","4,063","4,588","5,200","6,113",,,,
921,8703.24.02,,PONTIAC,MONTANA-SV6,Pza,,,,,,,,"7,050",,,,
922,8703.24.02,,PONTIAC,MONTANA-V6,Pza,,"2,200","2,533","2,892","3,567","4,208","4,950","6,463",,,,
,8703.24.02,,PORSCHE,PORSCHE,,,,,,,,,,,,,
923,8703.24.02,,PORSCHE,CAYENNE-V6/V8,Pza,,,,,,"20,313","21,642","21,975","25,271","27,984","35,166","64,213"
924,8703.24.02,,PORSCHE,CAYENNE-V8,Pza,,,,,,,,,,"68,669","89,500",
,8703.24.02,,SATURN,SATURN,,,,,,,,,,,,,
925,8703.24.02,,SATURN,RELAY-V6,Pza,,,,,,,,"7,363",,,,
926,8703.24.02,,SATURN,VUE-V6,Pza,,,,,,,"6,863","8,788",,,,
,8703.24.02,,SUBARU,SUBARU,,,,,,,,,,,,,
927,8703.24.02,,SUBARU,TRIBECEA-6  CYL.-AWD,Pza,,,,,,,,,"18,375","19,800",,
928,8703.24.02,,SUBARU,OUTBACK-LEGACY-6 CYL.,Pza,,,,,,,,,,"21,850","24,925","29,425"
,8703.24.02,,TOYOTA,TOYOTA,,,,,,,,,,,,,
929,8703.24.02,,TOYOTA,4RUNNER-V6,Pza,"4,925","5,850","6,688","7,700","8,456","10,971","14,017","16,513","18,990","21,028","26,426","35,233"
930,8703.24.02,,TOYOTA,4RUNNER-V8,Pza,,,,,,"11,171","14,325","16,921",,,,
931,8703.24.02,,TOYOTA,F J CRUISER-V6-4WD,Pza,,,,,,,,,"22,613","25,040",,
932,8703.24.02,,TOYOTA,HIGHLANDER-4  CYL.,Pza,,,,,,,,,"18,400",,,"25,850"
933,8703.24.02,,TOYOTA,HIGHLANDER-V6,Pza,,,,"7,638","9,613","10,819","12,138","13,875","15,956","17,669","21,464","32,894"
934,8703.24.02,,TOYOTA,LAND CRUISER-V8,Pza,"7,000","11,075","12,375","15,325","19,100","21,975","23,563","25,150","28,923","32,027","38,526","69,200"
935,8703.24.02,,TOYOTA,RAV4-V6,Pza,,,,,,,,,"15,233",,,
936,8703.24.02,,TOYOTA,SEQUOIA-V8,Pza,,,,"8,294","9,925","12,250","15,625","19,613","22,555","24,976","29,638","45,329"
937,8703.24.02,,TOYOTA,SIENNA-V6,Pza,"3,513","3,969","4,619","5,217","6,150","7,256","11,181","13,100","15,065","16,682","20,964","28,669"
,8703.24.02,,VOLKSWAGEN,VOLKSWAGEN,,,,,,,,,,,,,
938,8703.24.02,,VOLKSWAGEN,TOUAREG-V6/V8/V10,Pza,,,,,,,"16,383","16,438","18,904","20,933","26,306","34,892"
939,8703.24.02,,VOLKSWAGEN,TIGUAN-4 CYL.,Pza,,,,,,,,,"14,046",,,
940,8703.24.02,,VOLKSWAGEN,ROUTAN-V6,Pza,,,,,,,,,"13,200","14,617",,
,8703.24.02,,VOLVO,VOLVO,,,,,,,,,,,,,
941,8703.24.02,,VOLVO,XC60-6 CYL.,Pza,,,,,,,,,"19,308","21,381","26,869",
942,8703.24.02,,VOLVO,XC70-6 CYL.,Pza,,,,,,,,,"22,244","23,663","26,613",
943,8703.24.02,,VOLVO,XC90-5 CYL.,Pza,,,,,,,,,"22,581",,,
944,8703.24.02,,VOLVO,XC90-5 CYL./I6  TURBO,Pza,,,,,,,,"15,925",,"19,527",,
945,8703.24.02,,,"LOS DEMAS MOTOR +3.1 lts CAMIONETAS, PRECIOS ESTIMADOS APLICABLES      A VEHICULOS  EN CUYO AÑO-MODELO NO  SE ESTABLECE  DICHO PRECIO,         ASI       COMO PARA  OTROS  MODELOS Y     MARCAS    DE VEHICULOS         NO LISTADOS, EN EL INCISO B)  DE ESTA FRACCION ARANCELARIA",Pza,"3,055","3,642","4,503","5,130","6,521","8,523","10,420","12,828","17,061","18,893","23,742","40,149"
,8703.24.02,,,C) VEHICULOS DE LUJO/DEPORTIVOS,,,,,,,,,,,,,
,8703.24.02,,ASTON MARTIN,ASTON MARTIN,,,,,,,,,,,,,
946,8703.24.02,,ASTON MARTIN,DB7,Pza,"50,200",,"54,600",,,,,,,,,
947,8703.24.02,,ASTON MARTIN,DB7 GTA,Pza,,,,,,"67,600",,,,,,
948,8703.24.02,,ASTON MARTIN,DB7 VANTAGE,Pza,,,,"57,300","59,500","67,150",,,,,,
949,8703.24.02,,ASTON MARTIN,DB7 VANTAGE VOLANTE,Pza,,,,"65,400",,"68,600",,,,,,
950,8703.24.02,,ASTON MARTIN,DB7 VOLANTE,Pza,"54,400",,"59,400",,"65,700",,,,,,,
951,8703.24.02,,ASTON MARTIN,DB9,Pza,,,,,,,"84,000","101,250","116,438","127,400",,
952,8703.24.02,,ASTON MARTIN,DB9 VOLANTE,Pza,,,,,,,,,,"121,600",,
953,8703.24.02,,ASTON MARTIN,DBS,Pza,,,,,,,,,"205,250",,,
954,8703.24.02,,ASTON MARTIN,RAPIDE,Pza,,,,,,,,,"150,000",,,
955,8703.24.02,,ASTON MARTIN,RAPIDE  S,Pza,,,,,,,,,,"110,900",,
956,8703.24.02,,ASTON MARTIN,V12 VANTAGE,Pza,,,,,,,,,"143,000",,,
957,8703.24.02,,ASTON MARTIN,V12 VANQUISH,Pza,,,,,"116,900","119,300","121,700","152,000",,"174,500",,
958,8703.24.02,,ASTON MARTIN,VANQUISH VOLANTE,Pza,,,,,,,,,,"159,400",,
959,8703.24.02,,ASTON MARTIN,V8 VANTAGE,Pza,,,,,,,,,"105,700","123,950",,
960,8703.24.02,,ASTON MARTIN,V8 VANTAGE S,Pza,,,,,,,,,,"82,600",,
961,8703.24.02,,ASTON MARTIN,DB AR1,Pza,,,,,,"150,300","150,300",,,,,
,8703.24.02,,AUDI,AUDI,,,,,,,,,,,,,
962,8703.24.02,,AUDI,R8,Pza,,,,,,,,,"131,150","151,749",,
,8703.24.02,,BENTLEY,BENTLEY,,,,,,,,,,,,,
963,8703.24.02,,BENTLEY,ARNAGE,Pza,,,,,"108,900",,,,,,,
964,8703.24.02,,BENTLEY,ARNAGE R,Pza,,,,,,"102,700","110,800","136,800",,,,
965,8703.24.02,,BENTLEY,ARNAGE RED LABEL,Pza,,,"81,500","86,100","95,800",,,,,,,
966,8703.24.02,,BENTLEY,ARNAGE RL,Pza,,,,,,"120,000","127,100","149,700",,,,
967,8703.24.02,,BENTLEY,ARNAGE T,Pza,,,,,,"112,100","117,100","140,100",,,,
968,8703.24.02,,BENTLEY,AZURE,Pza,"143,700","146,450","149,200","145,550","158,700","168,500",,,,,,
969,8703.24.02,,BENTLEY,CONTINENTAL,Pza,,,,,,,"99,500","111,800",,,,
970,8703.24.02,,BENTLEY,CONTINENTAL FLYING SPUR,Pza,,,,,,,,,,"125,000",,
971,8703.24.02,,BENTLEY,CONTINENTAL  GT,Pza,,,,,,,,,"145,100","151,720",,
972,8703.24.02,,BENTLEY,CONTINENTAL  GT SPEED,Pza,,,,,,,,,"165,700",,,
973,8703.24.02,,BENTLEY,CONTINENTAL  R,Pza,"106,700","114,200","121,700","126,750","137,300","152,100",,,,,,
974,8703.24.02,,BENTLEY,CONTINENTAL SUPERSPORTS,Pza,,,,,,,,,"177,900",,,
975,8703.24.02,,BENTLEY,MULSANNE,Pza,,,,,,,,,"204,600","206,400",,
,8703.24.02,,DODGE,DODGE,,,,,,,,,,,,,
976,8703.24.02,,DODGE,VIPER  SRT-10,Pza,,,,,,,,,,"65,100","69,700",
977,8703.24.02,,DODGE,VIPER  SRT GTS,Pza,,,,,,,,,,"70,800","75,600",
,8703.24.02,,FERRARI,FERRARI,,,,,,,,,,,,,
978,8703.24.02,,FERRARI,360,Pza,,"86,500","90,050","100,000","109,950","120,280","130,640",,,,,
979,8703.24.02,,FERRARI,360F,Pza,,,,,"117,600",,,,,,,
980,8703.24.02,,FERRARI,456,Pza,"60,850","61,000","62,400","74,000","79,000","98,100",,,,,,
981,8703.24.02,,FERRARI,458,Pza,,,,,,,,,,"222,450",,
982,8703.24.02,,FERRARI,550,Pza,"95,800","97,650","99,500","151,950",,,,,,,,
983,8703.24.02,,FERRARI,575,Pza,,,,,"125,700",,,,,,,
984,8703.24.02,,FERRARI,575M,Pza,,,,,"132,900","135,150","141,700",,,,,
985,8703.24.02,,FERRARI,612,Pza,,,,,,,,"175,650",,,,
986,8703.24.02,,FERRARI,CALIFORNIA  30,Pza,,,,,,,,,,"158,200",,
987,8703.24.02,,FERRARI,F12 BERLINETTA,Pza,,,,,,,,,,"303,100",,
988,8703.24.02,,FERRARI,F-430,Pza,,,,,,,,"183,875",,,,
989,8703.24.02,,FERRARI,FF,Pza,,,,,,,,,,"213,400",,
990,8703.24.02,,FERRARI,ENZO,Pza,,,,,,"769,600",,,,,,
991,8703.24.02,,FERRARI,FERRARI,Pza,,,,,,,,"247,100",,,,
992,8703.24.02,,FERRARI,LAFERRARI,Pza,,,,,,,,,,"1,700,000",,
993,8703.24.02,,FERRARI,SUPERAMERICA,Pza,,,,,,,"117,400","252,100",,,,
,8703.24.02,,LAMBORGHINI,LAMBORGHINI,,,,,,,,,,,,,
994,8703.24.02,,LAMBORGHINI,AVENTADOR LP700-4,Pza,,,,,,,,,,"301,650",,
995,8703.24.02,,LAMBORGHINI,DIABLO,Pza,,,,"145,500",,,,,,,,
996,8703.24.02,,LAMBORGHINI,GALLARDO,Pza,,,,,,,"107,400","124,600",,,,
997,8703.24.02,,LAMBORGHINI,GALLARDO LP550-2,Pza,,,,,,,,,"171,250","182,750",,
998,8703.24.02,,LAMBORGHINI,GALLARDO LP560-4,Pza,,,,,,,,,"181,600","189,800",,
999,8703.24.02,,LAMBORGHINI,GALLARDO LP570-4,Pza,,,,,,,,,"201,000","203,250",,
1000,8703.24.02,,LAMBORGHINI,HURACAN,Pza,,,,,,,,,,,"237,250",
1001,8703.24.02,,LAMBORGHINI,MURCIELAGO,Pza,,,,,"142,600","145,900","150,300","179,900",,,,
1002,8703.24.02,,LAMBORGHINI,MURCIELAGO  LP640,Pza,,,,,,,,,"304,325",,,
1003,8703.24.02,,LAMBORGHINI,MURCIELAGO  LP650-4,Pza,,,,,,,,,"336,100",,,
1004,8703.24.02,,LAMBORGHINI,MURCIELAGO  LP670-4,Pza,,,,,,,,,"349,300",,,
1005,8703.24.02,,LAMBORGHINI,MAYBACH 57,Pza,,,,,,,,,"218,600",,,
1006,8703.24.02,,LAMBORGHINI,MAYBACH 57S,Pza,,,,,,,,,"239,300",,,
1007,8703.24.02,,LAMBORGHINI,MAYBACH 62,Pza,,,,,,,,,"246,800",,,
